siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
30,1,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
30,1,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
30,1,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
30,2,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
30,2,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
30,2,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
30,2,5.39166688919067,25.6000003814697,-8.5,823,62.8835525512695,78
31,0,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,0,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,0,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,0,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,1,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,1,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,1,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,1,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,2,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,2,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,2,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
31,2,4.4375,22.3999996185303,-6.90000009536743,1729,65.8997039794922,133
32,0,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,0,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,0,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,0,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,1,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,1,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,1,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,1,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,2,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,2,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,2,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
32,2,6.08333349227905,26.8999996185303,-8.5,492,57.7796401977539,59
33,0,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,0,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,0,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,0,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,1,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,1,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,1,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,1,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,2,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,2,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,2,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
33,2,8.0833330154419,29.3999996185303,-6.5,257,40.5057144165039,46
34,0,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,0,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,0,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,0,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,1,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,1,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,1,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,1,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,2,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,2,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,2,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
34,2,4.28749990463257,23.1000003814697,-8.10000038146973,890,62.9005851745606,82
35,0,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,0,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,0,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,0,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,1,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,1,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,1,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,1,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,2,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,2,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,2,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
35,2,4.36249971389771,23.2999992370605,-7.80000019073486,1134,67.6544723510742,90
36,0,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,0,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,0,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,0,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,1,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,1,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,1,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,1,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,2,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,2,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,2,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
36,2,6.41666650772095,25.3999996185303,-5.40000009536743,1303,68.7158889770508,87
37,0,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,0,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,0,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,0,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,1,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,1,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,1,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,1,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,2,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,2,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,2,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
37,2,8.02499961853027,25.7000007629395,-2.20000004768372,1514,69.2807693481445,94
38,0,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,0,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,0,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,0,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,1,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,1,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,1,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,1,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,2,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,2,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,2,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
38,2,7.25,25.7999992370605,-3.90000009536743,1378,68.622688293457,95
39,0,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,0,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,0,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,0,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,1,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,1,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,1,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,1,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,2,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,2,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,2,7.95833349227905,26,-2.5,1412,68.9770660400391,89
39,2,7.95833349227905,26,-2.5,1412,68.9770660400391,89
40,0,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,0,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,0,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,0,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,1,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,1,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,1,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,1,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,2,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,2,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,2,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
40,2,6.65000009536743,24.6000003814697,-4,1546,68.5268630981445,105
41,0,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,0,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,0,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,0,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,1,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,1,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,1,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,1,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,2,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,2,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,2,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
41,2,8.5625,26.2000007629395,-1.79999995231628,1524,69.1627883911133,94
42,0,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,0,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,0,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,0,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,1,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,1,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,1,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,1,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,2,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,2,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,2,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
42,2,9.375,26.8999996185303,-0.699999988079071,1572,68.1626815795899,101
43,0,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,0,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,0,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,0,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,1,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,1,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,1,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,1,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,2,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,2,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,2,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
43,2,7.11666679382324,26.6000003814697,-5.09999990463257,1182,68.4752655029297,80
44,0,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,0,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,0,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,0,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,1,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,1,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,1,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,1,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,2,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,2,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,2,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
44,2,9.625,27.6000003814697,-0.800000011920929,1491,67.1695861816406,98
45,0,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,0,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,0,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,0,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,1,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,1,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,1,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,1,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,2,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,2,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,2,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
45,2,7.92500019073486,26,-2.59999990463257,1518,68.7268981933594,100
46,0,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,0,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,0,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,0,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,1,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,1,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,1,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,1,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,2,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,2,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,2,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
46,2,11.466667175293,28.2999992370605,1.10000002384186,1233,71.8269271850586,69
47,0,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,0,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,0,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,0,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,1,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,1,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,1,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,1,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,2,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,2,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,2,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
47,2,6.60416650772095,26.5,-6.30000019073486,1070,68.6049880981445,79
48,0,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,0,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,0,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,0,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,1,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,1,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,1,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,1,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,2,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,2,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,2,10.9375,27,1.20000004768372,1555,69.8217849731445,92
48,2,10.9375,27,1.20000004768372,1555,69.8217849731445,92
49,0,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,0,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,0,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,0,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,1,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,1,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,1,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,1,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,2,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,2,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,2,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
49,2,8.07916641235352,26.8999996185303,-3.29999995231628,1400,67.9976806640625,95
50,0,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
50,0,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
50,0,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
50,0,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
50,1,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
50,1,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
50,1,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
50,1,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
50,2,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
50,2,11.1833333969116,28.1000003814697,0.899999976158142,1480,68.1482162475586,92
