species_name,siteID,siteName,patchName,year,SPCD,treeName,dbh,STATUSCD,PREV_TRE_CN,PREV_STATUS_CD,AGENTCD,status,mort_cause,status_before,reg,mort,living,complete,year_before,dbh_before,period_length,dbh_growth,rel_growth,trees,patchID,OrigYear,species
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_104,46.482,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_105,39.116,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_106,24.13,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_107,46.228,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_108,28.448,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_109,21.082,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_110,25.146,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_111,57.658,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,7,1_75669,1_75669_1,0,17,1_75669_1_112,19.812,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Abies grandis,7,1_75669,1_75669_2,0,17,1_75669_2_120,37.084,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,5
Abies grandis,7,1_75669,1_75669_2,0,17,1_75669_2_122,73.152,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,5
Abies grandis,7,1_75669,1_75669_2,0,17,1_75669_2_123,62.992,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,5
Alnus rubra,7,1_75669,1_75669_2,0,351,1_75669_2_121,32.512,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,9
Pseudotsuga menziesii,7,1_75669,1_75669_3,0,202,1_75669_3_135,18.034,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,7,1_75669,1_75669_3,0,202,1_75669_3_137,67.564,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,1
Pinus ponderosa,7,1_75669,1_75669_3,0,122,1_75669_3_133,49.276,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,7,1_75669,1_75669_3,0,122,1_75669_3_134,35.56,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,2
Abies grandis,7,1_75669,1_75669_3,0,17,1_75669_3_132,82.296,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,5
Abies grandis,7,1_75669,1_75669_3,0,17,1_75669_3_136,66.548,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,5
Abies grandis,7,1_75669,1_75669_3,0,17,1_75669_3_138,71.628,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_139,46.228,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_140,44.958,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_141,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_142,66.294,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_143,17.018,2,,,,dead,,,,,,TRUE,,,,,,,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_144,23.114,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_145,50.292,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_146,51.816,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_147,56.388,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_148,29.718,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_149,51.816,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
Abies grandis,7,1_75669,1_75669_4,0,17,1_75669_4_150,67.31,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,5
other,8,1_83368,1_83368_1,0,19,1_83368_1_100,31.496,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,11
other,8,1_83368,1_83368_1,0,19,1_83368_1_101,25.654,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,11
Pinus contorta,8,1_83368,1_83368_2,0,108,1_83368_2_103,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,8,1_83368,1_83368_2,0,108,1_83368_2_104,32.766,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,8,1_83368,1_83368_2,0,108,1_83368_2_105,27.94,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,8,1_83368,1_83368_2,0,108,1_83368_2_107,22.606,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,3
Pinus contorta,8,1_83368,1_83368_2,0,108,1_83368_2_108,26.924,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,3
Pinus contorta,8,1_83368,1_83368_2,0,108,1_83368_2_109,20.32,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,3
other,8,1_83368,1_83368_2,0,19,1_83368_2_106,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,11
Pinus contorta,8,1_83368,1_83368_3,0,108,1_83368_3_110,22.86,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,3
Pinus contorta,8,1_83368,1_83368_3,0,108,1_83368_3_113,14.478,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,3
other,8,1_83368,1_83368_3,0,19,1_83368_3_111,20.574,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,11
other,8,1_83368,1_83368_3,0,19,1_83368_3_112,17.78,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,11
other,8,1_83368,1_83368_4,0,19,1_83368_4_115,19.558,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,11
other,8,1_83368,1_83368_4,0,19,1_83368_4_116,16.51,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,11
other,8,1_83368,1_83368_4,0,19,1_83368_4_117,17.526,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,11
other,8,1_83368,1_83368_4,0,19,1_83368_4_118,18.034,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,11
other,8,1_83368,1_83368_4,0,19,1_83368_4_119,18.796,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,11
Pseudotsuga menziesii,9,1_88768,1_88768_1,0,202,1_88768_1_101,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,9,1_88768,1_88768_1,0,202,1_88768_1_105,37.846,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,9,1_88768,1_88768_1,0,202,1_88768_1_107,36.322,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pinus contorta,9,1_88768,1_88768_1,0,108,1_88768_1_100,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,3
Pinus contorta,9,1_88768,1_88768_1,0,108,1_88768_1_104,17.78,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,3
Pinus contorta,9,1_88768,1_88768_1,0,108,1_88768_1_108,19.304,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,3
Abies grandis,9,1_88768,1_88768_1,0,17,1_88768_1_102,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,9,1_88768,1_88768_1,0,17,1_88768_1_103,41.402,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,9,1_88768,1_88768_1,0,17,1_88768_1_106,52.324,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,9,1_88768,1_88768_1,0,17,1_88768_1_109,29.718,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Pseudotsuga menziesii,9,1_88768,1_88768_2,0,202,1_88768_2_115,55.372,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pinus contorta,9,1_88768,1_88768_2,0,108,1_88768_2_111,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Pinus contorta,9,1_88768,1_88768_2,0,108,1_88768_2_116,21.336,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,3
Abies grandis,9,1_88768,1_88768_2,0,17,1_88768_2_110,71.882,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,5
Abies grandis,9,1_88768,1_88768_2,0,17,1_88768_2_112,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,5
Abies grandis,9,1_88768,1_88768_2,0,17,1_88768_2_113,70.612,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,5
Abies grandis,9,1_88768,1_88768_2,0,17,1_88768_2_114,62.484,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,5
other,9,1_88768,1_88768_2,0,73,1_88768_2_117,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,11
Pseudotsuga menziesii,9,1_88768,1_88768_3,0,202,1_88768_3_123,50.8,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pinus ponderosa,9,1_88768,1_88768_3,0,122,1_88768_3_131,62.23,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus contorta,9,1_88768,1_88768_3,0,108,1_88768_3_124,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Pinus contorta,9,1_88768,1_88768_3,0,108,1_88768_3_127,27.686,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,3
Abies grandis,9,1_88768,1_88768_3,0,17,1_88768_3_121,19.812,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Abies grandis,9,1_88768,1_88768_3,0,17,1_88768_3_122,19.812,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Abies grandis,9,1_88768,1_88768_3,0,17,1_88768_3_125,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Abies grandis,9,1_88768,1_88768_3,0,17,1_88768_3_126,12.954,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Abies grandis,9,1_88768,1_88768_3,0,17,1_88768_3_129,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Abies grandis,9,1_88768,1_88768_3,0,17,1_88768_3_130,66.802,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Abies grandis,9,1_88768,1_88768_3,0,17,1_88768_3_132,80.772,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Pinus contorta,9,1_88768,1_88768_4,0,108,1_88768_4_136,23.114,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,3
Pinus contorta,9,1_88768,1_88768_4,0,108,1_88768_4_139,26.924,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,3
Abies grandis,9,1_88768,1_88768_4,0,17,1_88768_4_133,25.146,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,9,1_88768,1_88768_4,0,17,1_88768_4_134,37.084,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,9,1_88768,1_88768_4,0,17,1_88768_4_135,35.56,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,9,1_88768,1_88768_4,0,17,1_88768_4_137,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,9,1_88768,1_88768_4,0,17,1_88768_4_138,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,9,1_88768,1_88768_4,0,17,1_88768_4_141,66.294,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
other,9,1_88768,1_88768_4,0,73,1_88768_4_140,26.924,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_100,54.102,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_101,33.528,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_102,52.324,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_103,36.322,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_104,120.904,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_105,85.09,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_106,70.104,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_107,100.076,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_108,102.362,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_109,81.026,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_110,92.202,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_1,0,202,11_57353_1_111,79.502,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_113,106.172,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_114,93.98,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_115,98.806,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_116,101.854,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_117,90.932,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_118,33.274,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_119,90.17,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_120,38.608,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_121,89.408,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_122,38.862,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_123,87.884,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_2,0,202,11_57353_2_124,90.17,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_136,34.036,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_137,66.548,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_138,86.36,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_139,81.026,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_140,94.488,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_141,59.182,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_142,98.044,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_144,81.534,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_145,118.872,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_146,87.122,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_147,81.788,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_148,101.346,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_3,0,202,11_57353_3_149,79.248,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
other,10,11_57353,11_57353_3,0,431,11_57353_3_143,23.368,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,11
Pseudotsuga menziesii,10,11_57353,11_57353_4,0,202,11_57353_4_125,89.916,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_4,0,202,11_57353_4_126,101.346,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_4,0,202,11_57353_4_127,112.014,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_4,0,202,11_57353_4_130,124.206,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_4,0,202,11_57353_4_133,92.456,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,10,11_57353,11_57353_4,0,202,11_57353_4_134,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Tsuga heterophylla,10,11_57353,11_57353_4,0,263,11_57353_4_135,87.63,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,6
other,10,11_57353,11_57353_4,0,431,11_57353_4_128,19.304,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
other,10,11_57353,11_57353_4,0,431,11_57353_4_129,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
other,10,11_57353,11_57353_4,0,431,11_57353_4_131,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
other,10,11_57353,11_57353_4,0,431,11_57353_4_132,47.752,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,11
Pseudotsuga menziesii,11,11_66410,11_66410_1,0,202,11_66410_1_100,47.244,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_2,0,202,11_66410_2_103,26.924,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_2,0,202,11_66410_2_104,26.67,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_2,0,202,11_66410_2_105,24.13,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_2,0,202,11_66410_2_106,38.608,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_2,0,202,11_66410_2_107,41.656,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_2,0,202,11_66410_2_108,28.702,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_2,0,202,11_66410_2_109,30.734,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_2,0,202,11_66410_2_110,33.274,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_3,0,202,11_66410_3_115,23.114,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_3,0,202,11_66410_3_116,39.624,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_3,0,202,11_66410_3_117,39.116,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_3,0,202,11_66410_3_118,32.766,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_4,0,202,11_66410_4_111,40.132,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_4,0,202,11_66410_4_112,44.45,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_4,0,202,11_66410_4_113,39.37,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,11,11_66410,11_66410_4,0,202,11_66410_4_114,33.782,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,12,13_54035,13_54035_1,0,202,13_54035_1_103,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_104,23.876,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_105,27.686,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_106,21.082,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_107,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_108,26.416,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_109,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_110,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_111,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_112,22.606,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_113,22.098,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_114,22.098,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_115,37.084,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_116,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_1,0,122,13_54035_1_117,66.294,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,2
Pinus ponderosa,12,13_54035,13_54035_2,0,122,13_54035_2_118,27.94,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,12,13_54035,13_54035_2,0,122,13_54035_2_119,23.622,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,12,13_54035,13_54035_2,0,122,13_54035_2_120,22.606,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,12,13_54035,13_54035_2,0,122,13_54035_2_121,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,12,13_54035,13_54035_2,0,122,13_54035_2_122,27.178,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,2
Pinus ponderosa,12,13_54035,13_54035_3,0,122,13_54035_3_124,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,12,13_54035,13_54035_3,0,122,13_54035_3_125,20.828,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
Pinus ponderosa,12,13_54035,13_54035_3,0,122,13_54035_3_126,25.908,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,2
